,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
657,yolo6m-d6w75_448,0.79676,0.70685,0.79781,0.59648,1.7165972590446472,0.30849217136700946,0.05513483961423233,0.122634,2.003743333333333,0.8161466666666667
658,yolo6m-d6w75_480,0.80329,0.71347,0.80495,0.60826,1.997742158571879,0.34108313163121534,0.06181496024131774,0.13951833333333333,2.30435,0.9268666666666666
659,yolo6s-d1w1_160,0.72072,0.56982,0.64266,0.43871,1.2658303260803223,0.27676813681920365,0.05004277586936943,0.09779233333333333,2.118463333333333,0.50906
660,yolo6s-d1w1_192,0.71713,0.61238,0.67988,0.47238,1.6403484090169271,0.3445828195412954,0.062078824043273896,0.10404999999999999,2.876793333333333,0.74532
661,yolo6s-d1w1_224,0.76489,0.6412,0.72706,0.52383,2.3110318557421365,0.37954526344935097,0.0809426899751027,0.11513433333333334,4.051136666666667,0.9886266666666667
662,yolo6s-d1w1_256,0.77026,0.65424,0.73666,0.53288,2.788314399719239,0.39088026722272234,0.10673804442087807,0.12154233333333332,4.24099,1.3004999999999998
663,yolo6s-d1w1_288,0.76657,0.67665,0.75129,0.55126,3.690094665288925,0.6585559697945912,0.1324028853575388,0.192567,5.37932,1.6664533333333333
664,yolo6s-d1w1_320,0.78067,0.69461,0.76836,0.56736,4.381434735854467,0.7162523472309114,0.16927911798159279,0.21128833333333333,6.737480000000001,2.017796666666667
665,yolo6s-d1w1_352,0.78172,0.70527,0.7793,0.57961,5.424246329069138,0.7641425693035125,0.20593690832455946,0.24332600000000001,8.002226666666667,2.44667
666,yolo6s-d1w1_384,0.79638,0.71104,0.78937,0.58877,6.087130916515986,0.8390143704414368,0.24333373347918189,0.264164,9.45017,2.908203333333333
667,yolo6s-d1w1_416,0.78253,0.71711,0.78971,0.59046,7.371653500000636,1.0664283204078673,0.2893347593148549,0.300249,11.05328,3.45391
668,yolo6s-d1w1_448,0.80915,0.71372,0.79905,0.60239,8.459963744481405,1.1205967394510905,0.33607329448064166,0.3406716666666667,12.84783,3.9286433333333335
669,yolo6s-d1w1_480,0.8033,0.73694,0.81286,0.6149,10.065629716714222,1.2278514512379963,0.3843087470531463,0.371079,14.986473333333334,4.5734200000000005
670,yolo6s-d1w25_160,0.47239,0.37828,0.37594,0.23322,0.09680205623308813,0.03559604446093237,0.0049632390340169,0.008863333333333332,0.08944,0.04308000000000001
671,yolo6s-d1w25_192,0.55156,0.42933,0.4616,0.29994,0.1230198740959167,0.0411183599630991,0.005731627543767267,0.009527333333333334,0.12081000000000001,0.05787
672,yolo6s-d1w25_224,0.578,0.4649,0.50171,0.33147,0.16691958665847773,0.044271337985992365,0.007121004660924233,0.010949,0.16737666666666665,0.07928333333333333
673,yolo6s-d1w25_256,0.58609,0.49496,0.5286,0.35098,0.19083019892374672,0.0457017902533213,0.008998032013575167,0.011534999999999998,0.18142999999999998,0.10223666666666666
674,yolo6s-d1w25_288,0.61555,0.51568,0.55481,0.37393,0.26138967394828794,0.07716859300931289,0.009992806116739866,0.019127333333333333,0.23131666666666664,0.12924999999999998
675,yolo6s-d1w25_320,0.64273,0.53495,0.58392,0.39478,0.30689767996470135,0.07986299395561218,0.011465189456939633,0.021781,0.27749,0.16058333333333333
676,yolo6s-d1w25_352,0.61289,0.52661,0.56775,0.38495,0.38150098800659177,0.08674368540445963,0.0135070725282033,0.025112,0.3425466666666666,0.19816999999999999
677,yolo6s-d1w25_384,0.64082,0.55794,0.60463,0.41912,0.44681236426035564,0.09040732304255167,0.0150457712014516,0.026263666666666668,0.4104466666666666,0.23527666666666666
678,yolo6s-d1w25_416,0.67467,0.55139,0.61486,0.43034,0.5097795037428537,0.11067998051643367,0.017458285490671733,0.029877,0.48323,0.28785666666666665
679,yolo6s-d1w25_448,0.67015,0.56679,0.62585,0.43793,0.603913122812907,0.11547217249870294,0.019549833138783734,0.031403,0.5643633333333333,0.33393
680,yolo6s-d1w25_480,0.68736,0.5813,0.6447,0.4557,0.6779739979902902,0.12744851469993587,0.02217787226041153,0.036235666666666666,0.65568,0.38378
681,yolo6s-d1w5_160,0.61915,0.49287,0.5399,0.35183,0.3445547544956207,0.09392110745112099,0.01410502195358273,0.027462999999999998,0.44593,0.13987999999999998
682,yolo6s-d1w5_192,0.67351,0.54496,0.60863,0.41477,0.4359209676583608,0.10883837143580115,0.017295576333999568,0.029333333333333333,0.6106366666666666,0.19133666666666663
683,yolo6s-d1w5_224,0.68852,0.57798,0.6418,0.4451,0.6262376272678375,0.12104845484097797,0.02209140102068577,0.033260000000000005,0.8563466666666666,0.2703066666666667
684,yolo6s-d1w5_256,0.71987,0.5962,0.67487,0.47435,0.7033547488848368,0.12552423278490696,0.02744430700937903,0.03502366666666667,0.8554666666666666,0.33962000000000003
685,yolo6s-d1w5_288,0.71177,0.60721,0.68543,0.48542,0.9524979281425475,0.20028629461924233,0.032667593955993605,0.05848033333333333,1.10913,0.45969
686,yolo6s-d1w5_320,0.71042,0.61481,0.67958,0.48206,1.138686764240265,0.2109906454881032,0.039567828575769994,0.06366799999999999,1.35057,0.5388166666666666
687,yolo6s-d1w5_352,0.74146,0.64189,0.71741,0.51301,1.3570677169164023,0.2273272514343261,0.04634929378827407,0.072487,1.654653333333333,0.6627833333333334
688,yolo6s-d1w5_384,0.74406,0.64817,0.7185,0.51514,1.6083351552486418,0.24624883095423375,0.05309508800506587,0.084497,1.9387966666666667,0.7672333333333333
689,yolo6s-d1w5_416,0.76241,0.6602,0.741,0.54427,1.8760626669724783,0.3053670994440714,0.06307554244995113,0.08725633333333332,2.308743333333333,0.92451
690,yolo6s-d1w5_448,0.76044,0.66647,0.74504,0.54619,2.2289725053310394,0.3171913472811381,0.07556762655576062,0.094122,2.680846666666667,1.0685733333333332
691,yolo6s-d1w5_480,0.76969,0.67416,0.75707,0.56038,2.6163293981552123,0.34515688737233474,0.08597793896992996,0.10521066666666667,3.064783333333333,1.2382233333333332
692,yolo6s-d1w75_160,0.66701,0.5431,0.59792,0.39515,0.7125394018491109,0.17956116636594133,0.029152988592783566,0.045413666666666665,1.1305733333333332,0.3090866666666667
693,yolo6s-d1w75_192,0.70894,0.58921,0.66352,0.46304,0.9354688541094464,0.2114837479591369,0.0403911626338958,0.050003,1.5306899999999999,0.39952666666666664
694,yolo6s-d1w75_224,0.72843,0.62505,0.69603,0.49426,1.2822777342796325,0.23502793192863466,0.04764775514602654,0.05937433333333333,2.1521666666666666,0.5821566666666667
695,yolo6s-d1w75_256,0.73506,0.64661,0.71588,0.51483,1.548940080801646,0.24065617561340327,0.05910005609194433,0.06238666666666667,2.1819133333333336,0.74105
696,yolo6s-d1w75_288,0.75983,0.65579,0.7327,0.53157,2.071002310117086,0.3769476119677226,0.06999186197916663,0.11469099999999999,2.8772299999999995,0.9301566666666666
697,yolo6s-d1w75_320,0.75514,0.66853,0.74362,0.54049,2.4998546755313877,0.44550090273221327,0.0884894490242004,0.120255,3.5164166666666667,1.1824266666666667
698,yolo6s-d1w75_352,0.76411,0.67602,0.75566,0.55184,2.955092368920644,0.47757691860198975,0.1100661655267079,0.14120466666666665,4.280553333333334,1.4330266666666667
699,yolo6s-d1w75_384,0.77513,0.68451,0.76258,0.55897,3.4270030931631723,0.5562181727091472,0.13174763321876523,0.15139266666666668,4.961366666666667,1.6266833333333333
700,yolo6s-d1w75_416,0.79597,0.6912,0.77733,0.57632,4.14068585117658,0.6857551316420237,0.15332846244176224,0.17058933333333334,5.8905899999999995,1.9909266666666667
701,yolo6s-d1w75_448,0.79597,0.69875,0.78269,0.5847,4.868844926357269,0.7062198428312939,0.18236785769462582,0.18247833333333333,6.824636666666667,2.2511633333333334
702,yolo6s-d1w75_480,0.78509,0.70707,0.78517,0.58981,5.639210353692373,0.7610005549589793,0.2105059456825256,0.1988656666666667,7.813893333333334,2.57921
703,yolo6s-d33w1_160,0.71732,0.57019,0.64238,0.42928,0.49331935803095495,0.1187226549784342,0.020535649855931534,0.04845666666666667,0.8264066666666667,0.21196333333333336
704,yolo6s-d33w1_192,0.75453,0.61768,0.69981,0.48785,0.6401299647490184,0.1495740874608357,0.025435802936553897,0.052441999999999996,1.13734,0.2906766666666667
705,yolo6s-d33w1_224,0.7541,0.65239,0.72685,0.51511,0.8977045202255249,0.1680084093411763,0.032887269655863395,0.060088333333333334,1.5935733333333333,0.4017933333333333
706,yolo6s-d33w1_256,0.76504,0.67652,0.74962,0.53723,1.087029306491216,0.17673665682474768,0.0415632557868957,0.06365799999999999,1.6068,0.5069233333333333
707,yolo6s-d33w1_288,0.78256,0.69699,0.76988,0.55454,1.4755914946397146,0.2796937318642934,0.049244203170140534,0.10363100000000001,2.077806666666667,0.6516033333333334
708,yolo6s-d33w1_320,0.79924,0.70032,0.78165,0.56571,1.7564940583705901,0.3103379654884338,0.059893763065338064,0.11401233333333333,2.554346666666667,0.7900066666666667
709,yolo6s-d33w1_352,0.79025,0.71432,0.7926,0.57753,2.165338401794434,0.33548899213473,0.07050581256548556,0.13753133333333334,3.181456666666667,0.9529133333333334
710,yolo6s-d33w1_384,0.7862,0.73638,0.80459,0.60064,2.401997625430425,0.3776790002981822,0.10046212871869399,0.14655666666666667,3.6436466666666667,1.1450033333333334
711,yolo6s-d33w1_416,0.79194,0.74365,0.81086,0.60725,2.8875664246082304,0.47149322827657053,0.10196186184883112,0.16139666666666666,4.3008,1.3578433333333333
712,yolo6s-d33w1_448,0.81916,0.73212,0.8169,0.61451,3.4011246315638224,0.5007539002100626,0.12450034936269123,0.18213666666666664,5.00479,1.5449300000000001
713,yolo6s-d33w1_480,0.80955,0.73332,0.81624,0.61551,3.9654582166671752,0.5547613843282063,0.14085980931917821,0.20101066666666667,5.736543333333333,1.8009666666666668
714,yolo6s-d33w25_160,0.54116,0.43762,0.45856,0.28851,0.04235062638918554,0.01758176684379573,0.0022195434570312002,0.006001,0.037156666666666664,0.022646666666666666
715,yolo6s-d33w25_192,0.60204,0.49354,0.52829,0.33993,0.053667201598485266,0.020618709325790366,0.0024972140789031668,0.006604333333333334,0.049550000000000004,0.03144666666666667
716,yolo6s-d33w25_224,0.64653,0.5021,0.5638,0.3684,0.072132267554601,0.021966580549875867,0.0031788953145344668,0.007453,0.06862,0.03943
717,yolo6s-d33w25_256,0.66405,0.5387,0.597,0.39861,0.083849629163742,0.023034535646438533,0.0037385038534799666,0.007935333333333334,0.07538333333333333,0.05093333333333333
718,yolo6s-d33w25_288,0.68069,0.55985,0.62959,0.42684,0.11386869351069129,0.0359550786018371,0.0045078579584756995,0.013459,0.09584666666666668,0.062136666666666666
719,yolo6s-d33w25_320,0.69208,0.58521,0.65067,0.44422,0.14563106695810954,0.03915365417798357,0.005239661137262934,0.014801,0.11654333333333333,0.07801999999999999
720,yolo6s-d33w25_352,0.68761,0.59683,0.6649,0.45742,0.1636962525049845,0.04380388657251987,0.0059913023312886,0.017628666666666667,0.14173333333333335,0.09473666666666665
721,yolo6s-d33w25_384,0.70514,0.6318,0.69391,0.48746,0.1905295944213867,0.0483721836407979,0.0067322361469268335,0.018179333333333336,0.16676333333333335,0.11078333333333333
722,yolo6s-d33w25_416,0.73256,0.63228,0.71136,0.50386,0.23435417135556535,0.054190463225046774,0.007931121190388935,0.020386333333333336,0.20167666666666664,0.13492
723,yolo6s-d33w25_448,0.75923,0.62678,0.71855,0.51342,0.2628403635819752,0.05776870131492607,0.008794797658920233,0.021652666666666667,0.23512666666666668,0.15774
724,yolo6s-d33w25_480,0.739,0.65112,0.7265,0.52269,0.31062415917714437,0.06452361861864724,0.009940482378005934,0.025024333333333332,0.2697833333333333,0.17659666666666665
725,yolo6s-d33w5_160,0.62767,0.51881,0.56183,0.36033,0.13504086454709366,0.041538395881652805,0.006084772745768167,0.015477666666666667,0.1766,0.061483333333333334
726,yolo6s-d33w5_192,0.69199,0.56419,0.6327,0.42607,0.18381874283154798,0.0488576094309488,0.007442371050516733,0.016425333333333333,0.23881333333333332,0.08398333333333334
727,yolo6s-d33w5_224,0.69878,0.59233,0.66067,0.45236,0.24485949079195657,0.05462237596511837,0.009444627364476467,0.019209999999999998,0.34706333333333333,0.11430666666666667
728,yolo6s-d33w5_256,0.71832,0.61432,0.68932,0.47575,0.3000266587734222,0.057981990575790364,0.011611252228418932,0.020578,0.34088999999999997,0.14800666666666668
729,yolo6s-d33w5_288,0.72791,0.62724,0.70535,0.48893,0.3772254912058512,0.08714512348175045,0.0137363684177398,0.03567066666666666,0.4413533333333333,0.19314666666666666
730,yolo6s-d33w5_320,0.73501,0.63657,0.71228,0.4949,0.47027761419614156,0.09543066143989559,0.016596799691518102,0.03825800000000001,0.5308433333333333,0.22699999999999998
731,yolo6s-d33w5_352,0.77686,0.64671,0.74079,0.53073,0.5784093832969666,0.10405460000038143,0.019503904978434166,0.045032333333333334,0.64493,0.27608
732,yolo6s-d33w5_384,0.76703,0.68753,0.76448,0.55754,0.6443447613716126,0.11565565705299374,0.022368636926015168,0.052197333333333325,0.7660300000000001,0.3202933333333333
733,yolo6s-d33w5_416,0.76739,0.68992,0.7637,0.55834,0.7976510306199391,0.14328781366348264,0.02599104642868037,0.052567,0.8971399999999999,0.38466333333333336
734,yolo6s-d33w5_448,0.77592,0.68005,0.76909,0.56168,0.9124825123945873,0.15156916220982866,0.02925210396448767,0.057864000000000006,1.04786,0.44593
735,yolo6s-d33w5_480,0.77876,0.71312,0.78399,0.58023,1.0665097808837891,0.16658760825792948,0.03292452335357663,0.062357666666666665,1.19995,0.5152066666666667
736,yolo6s-d33w75_160,0.69913,0.54242,0.613,0.40442,0.27605669935544325,0.07804887374242143,0.012302935123443602,0.025108333333333333,0.44532999999999995,0.12798333333333334
737,yolo6s-d33w75_192,0.70688,0.60985,0.67413,0.46624,0.37390780170758564,0.0925455005963643,0.015371777216593399,0.027383333333333332,0.6062833333333334,0.16938666666666666
738,yolo6s-d33w75_224,0.7542,0.62071,0.70687,0.49473,0.5122786180178324,0.10388346234957369,0.01974187652269997,0.033854666666666665,0.8498433333333333,0.23822333333333334
739,yolo6s-d33w75_256,0.77093,0.64741,0.7316,0.51649,0.6288465595245362,0.10838272531827287,0.0242910230159759,0.035168333333333336,0.8349766666666666,0.29986
740,yolo6s-d33w75_288,0.75368,0.68264,0.75,0.53511,0.819500508705775,0.16473533471425375,0.028801424900690636,0.06792533333333332,1.1105866666666666,0.3723533333333333
741,yolo6s-d33w75_320,0.76904,0.69292,0.7599,0.54407,0.9903123438358308,0.19545277396837868,0.034919022321701035,0.06867233333333334,1.3579466666666666,0.47668
742,yolo6s-d33w75_352,0.77713,0.69915,0.77407,0.56712,1.1872867985566455,0.21348615447680153,0.04071843147277827,0.08219666666666667,1.6401733333333333,0.5628366666666668
743,yolo6s-d33w75_384,0.78896,0.70939,0.78972,0.58297,1.3635618499914806,0.25122353951136267,0.04672146121660864,0.08718133333333333,1.9320366666666666,0.65949
744,yolo6s-d33w75_416,0.80156,0.71316,0.79604,0.59148,1.6782456223169964,0.30612872680028275,0.05468285202980037,0.09568533333333333,2.321003333333333,0.7827100000000001
745,yolo6s-d33w75_448,0.79148,0.72945,0.80187,0.59723,1.9505681169033047,0.32043845216433203,0.06253550450007116,0.101936,2.6462033333333332,0.8841433333333333
746,yolo6s-d33w75_480,0.79799,0.72378,0.80431,0.60271,2.25965719183286,0.3505040268103281,0.08116569836934406,0.11048466666666666,3.0525266666666666,1.0288433333333333
747,yolo6s-d6w1_160,0.71059,0.58266,0.64895,0.43786,0.821702032883962,0.1839874529838561,0.032993530829747465,0.07001033333333333,1.3634733333333333,0.33302333333333334
748,yolo6s-d6w1_192,0.73706,0.62915,0.70046,0.49803,1.0624636181195577,0.23183047890663144,0.040897779464721666,0.07379200000000001,1.8717499999999998,0.4712266666666666
749,yolo6s-d6w1_224,0.75538,0.65454,0.73021,0.52406,1.5024715006351472,0.258335731824239,0.0543720440069834,0.08310566666666666,2.6358366666666666,0.63797
750,yolo6s-d6w1_256,0.76536,0.66967,0.74499,0.5419,1.785883794228236,0.26790384252866106,0.06674396634101866,0.08753333333333334,2.66663,0.8294200000000002
751,yolo6s-d6w1_288,0.77511,0.69643,0.76575,0.55902,2.3865210143725073,0.4362025960286458,0.08009053428967787,0.14022366666666666,3.478196666666667,1.0667566666666666
752,yolo6s-d6w1_320,0.7635,0.71182,0.77805,0.573,2.880126473903656,0.4818350466092427,0.10148738423983254,0.15403633333333333,4.285833333333334,1.3053666666666668
753,yolo6s-d6w1_352,0.77326,0.7157,0.78153,0.57171,3.5063087153434758,0.516683098077774,0.1418999358018239,0.18188866666666667,5.1136566666666665,1.5787066666666665
754,yolo6s-d6w1_384,0.79934,0.70924,0.79473,0.59186,3.972578628460566,0.5746252238750457,0.14953371485074354,0.19506666666666664,6.0503833333333334,1.8588833333333332
755,yolo6s-d6w1_416,0.79266,0.72722,0.79934,0.59909,4.730605431397756,0.724306548833847,0.18548162102699275,0.21905799999999997,7.1434066666666665,2.240636666666667
756,yolo6s-d6w1_448,0.79959,0.72942,0.80309,0.60573,5.544182800849279,0.7650334167480469,0.21128519614537553,0.24646533333333334,8.318226666666666,2.5385
757,yolo6s-d6w1_480,0.80122,0.73406,0.80857,0.61072,6.467932946681977,0.8480789967377981,0.24181893030802404,0.272244,9.919583333333334,2.9622766666666664
758,yolo6s-d6w25_160,0.49216,0.40602,0.41543,0.25503,0.06586908857027686,0.025360592603683434,0.0033370598157246335,0.007315666666666666,0.05982666666666667,0.03129333333333333
759,yolo6s-d6w25_192,0.5726,0.46767,0.50606,0.32736,0.0816419688860575,0.027585897048314368,0.003931091229120834,0.007865333333333334,0.08083333333333333,0.04244
760,yolo6s-d6w25_224,0.59181,0.50609,0.54206,0.35695,0.11166390736897784,0.0324391317367553,0.004877547025680467,0.008912333333333333,0.11106666666666666,0.057666666666666665
761,yolo6s-d6w25_256,0.63268,0.52799,0.57462,0.3855,0.12900622129440303,0.0317618902524312,0.005764742692311566,0.009467999999999999,0.11962333333333332,0.07145666666666667
762,yolo6s-d6w25_288,0.65304,0.52773,0.59272,0.39887,0.17359699527422578,0.05247880538304644,0.0067849441369374,0.01582333333333333,0.15425333333333333,0.09168666666666665
763,yolo6s-d6w25_320,0.67201,0.55319,0.61148,0.41373,0.20652637004852292,0.05522577325503026,0.007913204431533765,0.01773833333333333,0.18464333333333335,0.11303666666666667
764,yolo6s-d6w25_352,0.67193,0.58235,0.63715,0.4346,0.25160215099652605,0.06098663171132399,0.0092731587092081,0.02077633333333333,0.22565999999999997,0.13930333333333333
765,yolo6s-d6w25_384,0.65835,0.58333,0.6369,0.44438,0.28930889487266537,0.0630690928300221,0.010313770373662266,0.021733,0.26846333333333333,0.16408666666666666
766,yolo6s-d6w25_416,0.69132,0.58679,0.65915,0.46424,0.3531641976038615,0.07737958073616023,0.011960607369740766,0.024425333333333337,0.32313333333333333,0.19774
767,yolo6s-d6w25_448,0.70958,0.59493,0.67203,0.47445,0.40413435816764837,0.0817140932877858,0.013258006175359034,0.025669333333333332,0.37064666666666674,0.23460333333333336
768,yolo6s-d6w25_480,0.72229,0.62821,0.69737,0.49733,0.4656847012042999,0.09030856450398757,0.0150741322835286,0.02971,0.4329266666666667,0.26912
769,yolo6s-d6w5_160,0.63674,0.52205,0.56412,0.36498,0.22226307749748228,0.06311528960863744,0.009466365178426066,0.020563666666666664,0.29787,0.09537333333333332
770,yolo6s-d6w5_192,0.68677,0.5597,0.62918,0.42994,0.28803283611933383,0.07405676245689387,0.011525364716847668,0.022092333333333335,0.4047233333333333,0.13044999999999998
771,yolo6s-d6w5_224,0.71614,0.59192,0.65944,0.45604,0.393950183391571,0.08288470387458796,0.014727210998535134,0.025037666666666666,0.55767,0.18075
772,yolo6s-d6w5_256,0.72103,0.61257,0.6901,0.4837,0.45308057983716327,0.08715980370839431,0.018256202538808133,0.026824333333333335,0.5626099999999999,0.2288766666666667
773,yolo6s-d6w5_288,0.7652,0.62877,0.72228,0.51434,0.6320786841710408,0.13654721975326534,0.021567033926645867,0.045023,0.7235800000000001,0.3043766666666667
774,yolo6s-d6w5_320,0.7418,0.6416,0.72397,0.51555,0.7552206615606943,0.1432802780469258,0.026244240999221766,0.049084666666666665,0.8929,0.3604766666666666
775,yolo6s-d6w5_352,0.73652,0.66572,0.73227,0.52368,0.8887099730968475,0.1542791295051574,0.030757502317428534,0.056748999999999994,1.0873,0.43737333333333334
776,yolo6s-d6w5_384,0.77497,0.65999,0.74824,0.54609,1.0253670156002046,0.17046944538752237,0.035204701821009265,0.06514733333333333,1.2569433333333333,0.5079166666666667
777,yolo6s-d6w5_416,0.79333,0.68528,0.77299,0.57144,1.2547678112983705,0.2101120861371358,0.040890990495681734,0.06731966666666667,1.5051100000000002,0.6046333333333332
778,yolo6s-d6w5_448,0.773,0.69671,0.76966,0.56806,1.4762904858589172,0.22067187150319412,0.05329942186673476,0.072604,1.73342,0.6978399999999999
779,yolo6s-d6w5_480,0.77307,0.69516,0.7732,0.57273,1.7196349398295085,0.24052862366040542,0.053216868638992276,0.07973466666666666,2.0154633333333334,0.8121233333333334
780,yolo6s-d6w75_160,0.6935,0.55117,0.62127,0.41209,0.462908749183019,0.11932840307553604,0.0193314468860626,0.033999666666666664,0.7364333333333333,0.20423
781,yolo6s-d6w75_192,0.72422,0.6086,0.67619,0.47093,0.6122682603200277,0.1435472432772318,0.02429603377978003,0.036976666666666665,0.99788,0.2665466666666667
782,yolo6s-d6w75_224,0.73693,0.63483,0.70682,0.49985,0.8309801614284514,0.15996085445086158,0.03134866873423253,0.044782333333333334,1.4145500000000002,0.3773866666666667
783,yolo6s-d6w75_256,0.76118,0.65158,0.72883,0.52091,1.0224559966723124,0.16463931719462074,0.0388087634245554,0.04683533333333333,1.408826666666667,0.48514999999999997
784,yolo6s-d6w75_288,0.76578,0.67224,0.74995,0.54434,1.3773699748516082,0.25529736439387,0.04598618825276687,0.08746999999999999,1.8505933333333333,0.6031433333333333
785,yolo6s-d6w75_320,0.78379,0.67032,0.75759,0.54483,1.6268831940491992,0.30197117010752356,0.05584955970446263,0.09008433333333334,2.279916666666667,0.7666333333333334
786,yolo6s-d6w75_352,0.78442,0.67119,0.7576,0.54775,1.923119114637375,0.3228191272417705,0.0669509128729502,0.10677066666666667,2.7645666666666666,0.9179833333333334
787,yolo6s-d6w75_384,0.78252,0.70806,0.78297,0.58274,2.2694628020127614,0.38104166110356646,0.08021270275115966,0.113828,3.2167,1.04424
788,yolo6s-d6w75_416,0.77566,0.71247,0.78114,0.5841,2.7004700338840486,0.4664012749989827,0.09727834065755203,0.126756,3.853313333333333,1.2961266666666666
789,yolo6s-d6w75_448,0.77586,0.72199,0.79024,0.58973,3.12725185195605,0.483256618976593,0.11261261741320287,0.13562300000000002,4.391466666666666,1.4378700000000002
790,yolo6s-d6w75_480,0.77831,0.71832,0.78999,0.59089,3.675983208815257,0.5243374284108481,0.13146818757057188,0.14744666666666664,5.09744,1.6563166666666664
791,yolo7l_160,0.73777,0.61849,0.69438,0.48475,0.42606667399406434,0.1079476908842722,0.01780904849370317,0.05445433333333333,0.5680499999999999,0.18970333333333333
792,yolo7l_192,0.76914,0.66769,0.74434,0.54032,0.5759638468424478,0.13645400563875829,0.021799817482630365,0.070052,0.78231,0.26293666666666665
793,yolo7l_224,0.80057,0.69381,0.77638,0.57461,0.7812328724066416,0.16413899381955463,0.027536063194274835,0.09340966666666667,1.08929,0.3635066666666667
794,yolo7l_256,0.79283,0.71304,0.79106,0.59146,0.9612726855278014,0.1833333114782969,0.03492952307065323,0.11612566666666667,1.1278933333333334,0.45858
795,yolo7l_288,0.80522,0.73517,0.8083,0.60814,1.2688180156548818,0.26119473616282146,0.0405443648497263,0.1758116666666667,1.4632833333333333,0.5973233333333333
796,yolo7l_320,0.8135,0.74567,0.822,0.62089,1.5221107256412505,0.2937574795881907,0.048733425140380836,0.20579233333333333,1.7826966666666666,0.7107033333333334
797,yolo7l_352,0.81824,0.75437,0.82995,0.63115,1.8550803232192994,0.33281293153762814,0.05738377094268793,0.24606433333333333,2.130826666666666,0.86434
798,yolo7l_384,0.82271,0.75712,0.83724,0.64305,2.153037235736847,0.38031530896822613,0.0700504354635874,0.2800933333333333,2.5746333333333333,1.0101133333333332
799,yolo7l_416,0.82065,0.77088,0.84379,0.65095,2.536516971985499,0.4595822803179423,0.08309896190961197,0.335364,3.0214733333333332,1.19081
800,yolo7l_448,0.81628,0.77704,0.84579,0.65787,2.965688650608063,0.503442618449529,0.09773896455764763,0.37775633333333336,3.491666666666667,1.3845733333333332
801,yolo7l_480,0.81659,0.78283,0.84843,0.65955,3.4290674742062888,0.5665704957644144,0.10900788664817807,0.4425076666666667,4.03488,1.5855033333333335
802,yolo7m_160,0.70161,0.60824,0.66986,0.4594,0.24936851819356284,0.07226740360260007,0.012069035371144565,0.040269,0.3014866666666667,0.11904666666666668
803,yolo7m_192,0.73429,0.65715,0.7191,0.51517,0.33441790580749514,0.0906856250762939,0.014310057560602767,0.05198933333333333,0.40917999999999993,0.16357666666666668
804,yolo7m_224,0.78396,0.67083,0.75367,0.55164,0.4621951679388681,0.10933045466740922,0.017975921233495035,0.06869400000000002,0.5725600000000001,0.22712333333333334
805,yolo7m_256,0.78376,0.69285,0.77319,0.56894,0.5737195217609404,0.12121299703915911,0.021813176870345997,0.084877,0.6120333333333333,0.29259666666666667
806,yolo7m_288,0.79841,0.71225,0.794,0.59169,0.7589747325579325,0.17635841170946756,0.025749135017394998,0.126943,0.79546,0.37166666666666665
807,yolo7m_320,0.78399,0.73987,0.80626,0.60373,0.9178828052679697,0.20282739758491516,0.03071525216102597,0.14407033333333333,0.9865666666666667,0.4576833333333334
808,yolo7m_352,0.80832,0.73834,0.8139,0.61083,1.1011877433458965,0.23387553016344706,0.03610104560852047,0.1672,1.1919733333333333,0.5515599999999999
809,yolo7m_384,0.80276,0.75569,0.82274,0.62734,1.3108362217744192,0.2596301901340485,0.046788506110509165,0.2024703333333333,1.4004900000000002,0.6403500000000001
810,yolo7m_416,0.8213,0.75611,0.83337,0.63954,1.5547457909584044,0.3192768510182698,0.0487671275933583,0.23487666666666665,1.6751766666666665,0.7669466666666667
811,yolo7m_448,0.8248,0.75817,0.83645,0.64619,1.8028125854333243,0.34846259832382204,0.05543488303820287,0.26823766666666665,1.9500566666666668,0.8807200000000001
812,yolo7m_480,0.81044,0.77355,0.84144,0.64881,2.0702444926897687,0.39165599942207335,0.06285522937774653,0.29173099999999996,2.2319533333333332,0.9972666666666666
813,yolo7n_160,0.60964,0.46689,0.51726,0.32558,0.04640410304069514,0.027542997598647995,0.0023405750592549335,0.013075999999999999,0.03197333333333333,0.025653333333333334
814,yolo7n_192,0.64679,0.51505,0.57553,0.37982,0.0628360529740651,0.0271010541915893,0.0027756885687509336,0.016611,0.04466333333333333,0.03544333333333333
815,yolo7n_224,0.67908,0.55647,0.62164,0.42139,0.0862523527940114,0.029689692258834766,0.0038611698150634,0.022258666666666666,0.06226000000000001,0.048383333333333334
816,yolo7n_256,0.68891,0.59035,0.65196,0.44891,0.10565641919771827,0.032663055658340434,0.004063213666280066,0.026906333333333334,0.07970333333333333,0.06383333333333334
817,yolo7n_288,0.70886,0.59051,0.66697,0.46408,0.1408695495128631,0.0442596058050791,0.0049742201964060005,0.04019,0.10298999999999998,0.08267000000000001
818,yolo7n_320,0.71098,0.62294,0.69032,0.48191,0.1700870283444722,0.05112819314002983,0.005674495299657133,0.04726,0.1265666666666667,0.10297
819,yolo7n_352,0.73419,0.63019,0.71116,0.49772,0.20265166997909537,0.0588865939776102,0.006665199200312233,0.05903466666666666,0.15742,0.12421
